Class,Scientific_name,Common_name
monocots,Wurmbea dioica subsp. dioica,
higher dicots,Combretum paniculatum,
higher dicots,Combretum trifoliatum,
higher dicots,Dansiea elliptica,
higher dicots,Dansiea grandiflora,
higher dicots,Dansiea sp. (Altanmoui Range D.G.Fell+ DGF3198),
higher dicots,Lumnitzera littorea,
higher dicots,Lumnitzera littorea x L.racemosa,
higher dicots,Lumnitzera racemosa,
higher dicots,Macropteranthes fitzalanii,
higher dicots,Macropteranthes kekwickii,
higher dicots,Macropteranthes leichhardtii,bonewood
higher dicots,Macropteranthes leiocaulis,
higher dicots,Macropteranthes montana,
higher dicots,Quisqualis indica,
higher dicots,Terminalia arenicola,beach almond
higher dicots,Terminalia aridicola subsp. aridicola,
higher dicots,Terminalia aridicola subsp. chillagoensis,
higher dicots,Terminalia arostrata,
higher dicots,Terminalia bursarina,
higher dicots,Terminalia canescens,
higher dicots,Terminalia catappa,
higher dicots,Terminalia complanata,
higher dicots,Terminalia hadleyana subsp. carpentariae,
higher dicots,Terminalia melanocarpa,
higher dicots,Terminalia muelleri,
higher dicots,Terminalia oblongata subsp. oblongata,
higher dicots,Terminalia oblongata subsp. volucris,
higher dicots,Terminalia platyphylla,
higher dicots,Terminalia platyptera,
higher dicots,Terminalia porphyrocarpa,
higher dicots,Terminalia prostrata,
higher dicots,Terminalia sericocarpa,damson
higher dicots,Terminalia subacroptera,
monocots,Aneilema acuminatum,
monocots,Aneilema biflorum,
monocots,Aneilema papuanum,
monocots,Aneilema sclerocarpum,
monocots,Aneilema siliculosum,
monocots,Aneilema sp. (Tower LA P.I.Forster+ PIF14846),
monocots,Callisia fragrans,
monocots,Callisia repens,
monocots,Cartonema baileyi,
monocots,Cartonema brachyantherum,
monocots,Cartonema parviflorum,
monocots,Cartonema spicatum var. humile,
monocots,Cartonema spicatum var. spicatum,
monocots,Commelina agrostophylla,
monocots,Commelina benghalensis,
monocots,Commelina ciliata,
monocots,Commelina diffusa,wandering jew
monocots,Commelina ensifolia,scurvy grass
monocots,Commelina lanceolata,
monocots,Commelina sp. (Lakefield NP P.I.Forster+ PIF12943),
monocots,Commelina sp. (Laura River J.R.Clarkson 4723),
monocots,Commelina tricarinata,
monocots,Cyanotis axillaris,
monocots,Dichorisandra thyrsiflora,
monocots,Floscopa scandens,
monocots,Gibasis pellucida,
monocots,Murdannia cryptantha,
monocots,Murdannia gigantea,
monocots,Murdannia graminea,murdannia
monocots,Murdannia nudiflora,
monocots,Murdannia vaginata,
monocots,Pollia crispata,pollia
monocots,Pollia macrophylla,
monocots,Tapheocarpa calandrinioides,
monocots,Tradescantia fluminensis,
monocots,Tradescantia pallida,
monocots,Tradescantia spathacea,
monocots,Tradescantia zebrina,
higher dicots,Connarus conchocarpus subsp. conchocarpus,
higher dicots,Rourea brachyandra,
monocots,Aspidistra elatior,
higher dicots,Aniseia martinicensis,
higher dicots,Argyreia nervosa,
higher dicots,Bonamia brevifolia,
higher dicots,Bonamia dietrichiana,
higher dicots,Bonamia linearis,
higher dicots,Bonamia longipilosa,
higher dicots,Bonamia media var. emarginata,
higher dicots,Bonamia multiflora,
higher dicots,Bonamia pannosa,
higher dicots,Bonamia sp. (Croydon K.R.McDonald KRM4000),
higher dicots,Bonamia toniae,
higher dicots,Calystegia marginata,forest bindweed
higher dicots,Calystegia soldanella,sea bindweed
higher dicots,Convolvulus angustissimus subsp. angustissimus,
higher dicots,Convolvulus angustissimus x Convolvulus erubescens,
higher dicots,Convolvulus arvensis,
higher dicots,Convolvulus clementii,
higher dicots,Convolvulus erubescens,Australian bindweed
higher dicots,Convolvulus eyreanus,
higher dicots,Convolvulus graminetinus,
higher dicots,Convolvulus remotus,
higher dicots,Cressa australis,
higher dicots,Cuscuta australis,Australian dodder
higher dicots,Cuscuta campestris,dodder
higher dicots,Cuscuta chinensis,
higher dicots,Cuscuta victoriana,
higher dicots,Davenportia davenportii,
higher dicots,Dichondra repens,kidney weed
higher dicots,Dichondra sp. (Inglewood J.M.Dalby 86/93),
higher dicots,Duperreya halfordii,
higher dicots,Erycibe coccinea,
higher dicots,Evolvulus alsinoides var. decumbens,
higher dicots,Evolvulus alsinoides var. sericeus,
higher dicots,Evolvulus alsinoides var. villosicalyx,
higher dicots,Evolvulus nummularius,
higher dicots,Ipomoea abrupta,
higher dicots,Ipomoea aculeata,
higher dicots,Ipomoea alba,moon flower
higher dicots,Ipomoea antonschmidii,
higher dicots,Ipomoea aquatica,
higher dicots,Ipomoea argillicola,
higher dicots,Ipomoea batatas,sweet potato
higher dicots,Ipomoea brassii,
higher dicots,Ipomoea brownii,
higher dicots,Ipomoea cairica,
higher dicots,Ipomoea calobra,
higher dicots,Ipomoea carnea subsp. fistulosa,
higher dicots,Ipomoea coptica,
higher dicots,Ipomoea costata,
higher dicots,Ipomoea densivestita,
higher dicots,Ipomoea diamantinensis,desert cowvine
higher dicots,Ipomoea diversifolia,
higher dicots,Ipomoea eriocarpa,
higher dicots,Ipomoea funicularis,
higher dicots,Ipomoea gracilis,
higher dicots,Ipomoea graminea,
higher dicots,Ipomoea hederacea,
higher dicots,Ipomoea hederifolia,
higher dicots,Ipomoea imperati,
higher dicots,Ipomoea indica,blue morning-glory
higher dicots,Ipomoea limosa,
higher dicots,Ipomoea littoralis,
higher dicots,Ipomoea lonchophylla,
higher dicots,Ipomoea mauritiana,
higher dicots,Ipomoea muelleri,poison morning-glory
higher dicots,Ipomoea nil,
higher dicots,Ipomoea obscura,
higher dicots,Ipomoea ochracea,
higher dicots,Ipomoea pes-caprae subsp. brasiliensis,goatsfoot
higher dicots,Ipomoea plebeia,bellvine
higher dicots,Ipomoea polpha subsp. polpha,
higher dicots,Ipomoea polpha subsp. weirana,
higher dicots,Ipomoea polymorpha,
higher dicots,Ipomoea purpurea,common morning glory
higher dicots,Ipomoea quamoclit,star of Bethlehem
higher dicots,Ipomoea racemigera,
higher dicots,Ipomoea saintronanensis,
higher dicots,Ipomoea tiliacea,
higher dicots,Ipomoea triloba,
higher dicots,Ipomoea violacea,
higher dicots,Jacquemontia browniana,
higher dicots,Jacquemontia paniculata var. paniculata,
higher dicots,Jacquemontia paniculata var. tomentosa,
higher dicots,Jacquemontia sp. (Fairview R.W.Johnson 4026),
higher dicots,Lepistemon urceolatus,
higher dicots,Merremia aegyptia,
higher dicots,Merremia dissecta,
higher dicots,Merremia gemella,
higher dicots,Merremia hederacea,
higher dicots,Merremia hirta,
higher dicots,Merremia incisa,
higher dicots,Merremia peltata,Cook's glory
higher dicots,Merremia quinata,
higher dicots,Merremia quinquefolia,
higher dicots,Merremia tuberosa,wood-rose
higher dicots,Merremia umbellata subsp. orientalis,
higher dicots,Merremia umbellata subsp. umbellata,
higher dicots,Operculina aequisepala,
higher dicots,Operculina brownii,
higher dicots,Operculina riedeliana,
higher dicots,Operculina turpethum,
higher dicots,Polymeria ambigua,
higher dicots,Polymeria calycina,pink bindweed
higher dicots,Polymeria lanata,
higher dicots,Polymeria longifolia,polymeria
higher dicots,Polymeria marginata,
higher dicots,Polymeria mollis,
higher dicots,Polymeria pusilla,
higher dicots,Polymeria quadrivalvis,
higher dicots,Polymeria sp. (Aurukun J.R.Clarkson 4320),
higher dicots,Polymeria sp. (Chillagoe K.R.McDonald KRM328),
higher dicots,Polymeria sp. (Greenvale A.R.Bean 18928),
higher dicots,Polymeria sp. (Rockhampton E.R.Anderson 3944),
higher dicots,Polymeria subhirsuta,
higher dicots,Stictocardia queenslandica,
higher dicots,Stictocardia tiliifolia,
higher dicots,Turbina corymbosa,
higher dicots,Xenostegia tridentata,
higher dicots,Alangium sp. (Claudie River B.P.Hyland 2682RFK),
higher dicots,Alangium villosum subsp. polyosmoides,
higher dicots,Alangium villosum subsp. tomentosum,
monocots,Corsia dispar,
higher dicots,Corynocarpus cribbianus,cribwood
higher dicots,Corynocarpus rupestris subsp. arborescens,southern corynocarpus
monocots,Cheilocostus potierae,
monocots,Costus dubius,
monocots,Tapeinochilos ananassae,
higher dicots,Bryophyllum beauverdii,
higher dicots,Bryophyllum daigremontianum,
higher dicots,Bryophyllum delagoense,
higher dicots,Bryophyllum fedtschenkoi,
higher dicots,Bryophyllum pinnatum,resurrection plant
higher dicots,Bryophyllum proliferum,
higher dicots,Bryophyllum x houghtonii,
higher dicots,Crassula colorata var. acuminata,
higher dicots,Crassula peduncularis,
higher dicots,Crassula sarmentosa,
higher dicots,Crassula sieberiana,
higher dicots,Crassula tetramera,
mosses,Cryphaea ovalifolia,
mosses,Cryphaea sp. (Locality Unknown 810),
mosses,Cryphaea sp. (Pimpama C.J.Wild 465),
mosses,Cryphaea tenella,
mosses,Cyptodon muelleri,
mosses,Schoenobryum concavifolium,
higher dicots,Austrobryonia argillicola,
higher dicots,Austrobryonia micrantha,
higher dicots,Citrullus colocynthis,colocynth
higher dicots,Citrullus lanatus,
higher dicots,Coccinia grandis,
higher dicots,Cucumis althaeoides,
higher dicots,Cucumis anguria var. anguria,West Indian gherkin
higher dicots,Cucumis argenteus,
higher dicots,Cucumis costatus,
higher dicots,Cucumis dipsaceus,
higher dicots,Cucumis melo,
higher dicots,Cucumis metuliferus,prickly cucumber
higher dicots,Cucumis myriocarpus subsp. myriocarpus,prickly pademelon
higher dicots,Cucumis picrocarpus,
higher dicots,Cucumis queenslandicus,
higher dicots,Cucurbita pepo,
higher dicots,Diplocyclos palmatus subsp. affinis,
higher dicots,Diplocyclos palmatus subsp. palmatus,
higher dicots,Ecballium elaterium,squirting cucumber
higher dicots,Lagenaria siceraria,bottle gourd
higher dicots,Luffa aegyptiaca,
higher dicots,Momordica balsamina,balsam apple
higher dicots,Momordica charantia,balsam pear
higher dicots,Momordica sphaeroidea,
higher dicots,Muellerargia timorensis,
higher dicots,Neoalsomitra capricornica,
higher dicots,Neoalsomitra clavigera,
higher dicots,Neoalsomitra sp. (Claudie River B.P.Hyland 10923 at QRS),
higher dicots,Nothoalsomitra suberosa,
higher dicots,Sechium edule,choko
higher dicots,Sicyos australis,star cucumber
higher dicots,Sicyos undara,
higher dicots,Trichosanthes cucumerina var. cucumerina,
higher dicots,Trichosanthes odontosperma,
higher dicots,Trichosanthes pentaphylla,
higher dicots,Trichosanthes pilosa,
higher dicots,Trichosanthes subvelutina,silky cucumber
higher dicots,Zehneria cunninghamii,slender cucumber
higher dicots,Zehneria erythrobacca,
higher dicots,Zehneria mucronata,
higher dicots,Ackama australiensis,
higher dicots,Ackama paniculosa,
higher dicots,Ackama sp. (Bellenden Ker W.Sayer 45),
higher dicots,Bauera capitata,clustered bauera
higher dicots,Bauera microphylla - B.rubioides,
higher dicots,Bauera rubioides,
higher dicots,Callicoma serratifolia,callicoma
higher dicots,Ceratopetalum apetalum,coachwood
higher dicots,Ceratopetalum corymbosum,
higher dicots,Ceratopetalum hylandii,
higher dicots,Ceratopetalum iugumensis,
higher dicots,Ceratopetalum macrophyllum,
higher dicots,Ceratopetalum succirubrum,
higher dicots,Ceratopetalum virchowii,
higher dicots,Davidsonia johnsonii,smooth davidsonia
higher dicots,Davidsonia pruriens,
higher dicots,Eucryphia jinksii,
higher dicots,Eucryphia wilkiei,
higher dicots,Gillbeea adenopetala,
higher dicots,Gillbeea whypallana,
higher dicots,Karrabina benthamiana,
higher dicots,Karrabina biagiana,
higher dicots,Pseudoweinmannia apetala,
higher dicots,Pseudoweinmannia lachnocarpa,rose marara
higher dicots,Pullea stutzeri,hard alder
higher dicots,Schizomeria ovata,white cherry
higher dicots,Schizomeria whitei,white birch
higher dicots,Spiraeanthemum davidsonii,
conifers,Callitris baileyi,Bailey's cypress
conifers,Callitris columellaris,
conifers,Callitris endlicheri,black cypress pine
conifers,Callitris endlicheri - C.glaucophylla,
conifers,Callitris glaucophylla,white cypress pine
conifers,Callitris glaucophylla x C.verrucosa,
conifers,Callitris intratropica,coast cypress pine
conifers,Callitris macleayana,stringybark pine
conifers,Callitris monticola,steelhead
conifers,Callitris rhomboidea,dune cypress pine
ferns,Cyathea australis,
ferns,Cyathea baileyana,wig tree fern
ferns,Cyathea celebica,
ferns,Cyathea cooperi,
ferns,Cyathea cunninghamii,slender tree fern
ferns,Cyathea exilis,
ferns,Cyathea felina,
ferns,Cyathea leichhardtiana,prickly tree fern
ferns,Cyathea rebeccae,black tree fern
ferns,Cyathea robertsiana,lacy tree fern
ferns,Cyathea woollsiana,
cycads,Cycas angulata,
cycads,Cycas badensis,
cycads,Cycas brunnea,
cycads,Cycas cairnsiana,
cycads,Cycas candida,
cycads,Cycas couttsiana,
cycads,Cycas cupida,
cycads,Cycas desolata,
cycads,Cycas media - C.platyphylla,
cycads,Cycas media subsp. banksii,
cycads,Cycas media subsp. ensata,
cycads,Cycas media subsp. media,
cycads,Cycas media subsp. media - C.ophiolitica,
cycads,Cycas megacarpa,
cycads,Cycas ophiolitica,Marlborough blue
cycads,Cycas papuana,
cycads,Cycas platyphylla,
cycads,Cycas scratchleyana,
cycads,Cycas semota,
cycads,Cycas silvestris,
cycads,Cycas terryana,
cycads,Cycas tuckeri,
cycads,Cycas xipholepis,
cycads,Cycas yorkiana,
monocots,Cymodocea rotundata,
monocots,Cymodocea serrulata,
monocots,Halodule ovalis,
monocots,Halodule pinifolia,
monocots,Halodule tridentata,
monocots,Halodule uninervis,
monocots,Syringodium isoetifolium,
monocots,Thalassodendron ciliatum,
monocots,Abildgaardia ovata,
monocots,Abildgaardia vaginata,
monocots,Actinoscirpus grossus,
monocots,Arthrostylis aphylla,
monocots,Baumea acuta,pale twigrush
monocots,Baumea arthrophylla,
monocots,Baumea articulata,jointed twigrush
monocots,Baumea gunnii,slender twigrush
monocots,Baumea juncea,bare twigrush
monocots,Baumea muelleri,
monocots,Baumea nuda,
monocots,Baumea planifolia,
monocots,Baumea rubiginosa,soft twigrush
monocots,Baumea teretifolia,
monocots,Bolboschoenus caldwellii,
monocots,Bolboschoenus fluviatilis,
monocots,Bulbostylis barbata,
monocots,Bulbostylis densa,
monocots,Bulbostylis pyriformis,
monocots,Bulbostylis sp. (Goonderoo R.J.Fensham 3815),
monocots,Bulbostylis turbinata,
monocots,Carex appressa,
monocots,Carex breviculmis,
monocots,Carex breviscapa,
monocots,Carex brunnea,
monocots,Carex cryptostachys,
monocots,Carex declinata,
monocots,Carex fascicularis,tassel sedge
monocots,Carex gaudichaudiana,
monocots,Carex horsfieldii,
monocots,Carex hubbardii,
monocots,Carex indica,
monocots,Carex inversa,knob sedge
monocots,Carex lobolepis,
monocots,Carex lophocarpa,
monocots,Carex maculata,
monocots,Carex phacota,
monocots,Carex polyantha,
monocots,Carex pumila,strand sedge
monocots,Carex rafflesiana,
monocots,Caustis blakei subsp. blakei,
monocots,Caustis blakei subsp. macrantha,
monocots,Caustis flexuosa,
monocots,Caustis pentandra,thick twistrush
monocots,Caustis recurvata,
monocots,Caustis sp. (Robinson Gorge P.I.Forster+ PIF11256),
monocots,Chorizandra cymbaria,
monocots,Chorizandra sphaerocephala,
monocots,Cladium procerum,leafy twigrush
monocots,Cyathochaeta diandra,sheath rush
monocots,Cyperus aggregatus,
monocots,Cyperus alaticaulis,
monocots,Cyperus albostriatus,
monocots,Cyperus alopecuroides,
monocots,Cyperus alterniflorus,
monocots,Cyperus alternifolius,
monocots,Cyperus angustatus,
monocots,Cyperus aquatilis,
monocots,Cyperus aromaticus,
monocots,Cyperus astartodes,
monocots,Cyperus betchei subsp. betchei,
monocots,Cyperus betchei subsp. commiscens,
monocots,Cyperus bifax,western nutgrass
monocots,Cyperus blakeanus,
monocots,Cyperus bowmannii,
monocots,Cyperus breviculmis,
monocots,Cyperus brevifolius,Mullumbimby couch
monocots,Cyperus bulbosus,
monocots,Cyperus carinatus,
monocots,Cyperus carinatus x C.centralis,
monocots,Cyperus castaneus,
monocots,Cyperus castaneus - C.cuspidatus,
monocots,Cyperus cephalotes,
monocots,Cyperus clarus,
monocots,Cyperus compactus,
monocots,Cyperus compressus,
monocots,Cyperus concinnus,
monocots,Cyperus conicus var. conicus,
monocots,Cyperus conicus var. ramosus,
monocots,Cyperus crispulus,
monocots,Cyperus cristulatus,
monocots,Cyperus cunninghamii subsp. cheradicus,
monocots,Cyperus cunninghamii subsp. cunninghamii,
monocots,Cyperus curvistylis,
monocots,Cyperus cuspidatus,
monocots,Cyperus cyperinus,
monocots,Cyperus cyperoides,
monocots,Cyperus dactylotes,
monocots,Cyperus decompositus,
monocots,Cyperus dietrichiae var. brevibracteatus,
monocots,Cyperus dietrichiae var. dietrichiae,
monocots,Cyperus difformis,rice sedge
monocots,Cyperus digitatus,
monocots,Cyperus disjunctus,
monocots,Cyperus distans,
monocots,Cyperus eboracensis,
monocots,Cyperus eglobosus,
monocots,Cyperus enervis,
monocots,Cyperus eragrostis,
monocots,Cyperus esculentus,yellow nutgrass
monocots,Cyperus exaltatus,tall flatsedge
monocots,Cyperus flaccidus,
monocots,Cyperus flavescens,
monocots,Cyperus flavidus,
monocots,Cyperus fucosus,
monocots,Cyperus fulvus,
monocots,Cyperus gilesii,
monocots,Cyperus gracilis,
monocots,Cyperus gunnii subsp. gunnii,
monocots,Cyperus gunnii subsp. novae-hollandiae,
monocots,Cyperus gymnocaulos,spiny flatsedge
monocots,Cyperus haspan subsp. haspan,
monocots,Cyperus haspan subsp. juncoides,
monocots,Cyperus holoschoenus,
monocots,Cyperus hyalinus,
monocots,Cyperus imbecillis,
monocots,Cyperus involucratus,
monocots,Cyperus iria,
monocots,Cyperus isabellinus,
monocots,Cyperus ixiocarpus,
monocots,Cyperus javanicus,
monocots,Cyperus kyllingia,
monocots,Cyperus laevigatus,
monocots,Cyperus laevis,
monocots,Cyperus laxus,
monocots,Cyperus leiocaulon,
monocots,Cyperus lucidus,
monocots,Cyperus macrostachyos,
monocots,Cyperus melanospermus,
monocots,Cyperus metzii,
monocots,Cyperus microcephalus subsp. chersophilus,
monocots,Cyperus microcephalus subsp. microcephalus,
monocots,Cyperus microcephalus subsp. saxicola,
monocots,Cyperus mirus,
monocots,Cyperus multispiceus,
monocots,Cyperus nervulosus,
monocots,Cyperus nutans var. eleusinoides,flatsedge
monocots,Cyperus odoratus,
monocots,Cyperus ohwii,
monocots,Cyperus orgadophilus,
monocots,Cyperus oxycarpus,
monocots,Cyperus paniceus,
monocots,Cyperus papyrus,papyrus
monocots,Cyperus pedunculatus,
monocots,Cyperus pedunculosus,
monocots,Cyperus perangustus,
monocots,Cyperus pilosus,
monocots,Cyperus platystylis,
monocots,Cyperus polystachyos var. laxiflorus,
monocots,Cyperus polystachyos var. polystachyos,
monocots,Cyperus portae-tartari,
monocots,Cyperus procerus,
monocots,Cyperus prolifer,dwarf papyrus
monocots,Cyperus pulchellus,
monocots,Cyperus pumilus,
monocots,Cyperus pygmaeus,dwarf sedge
monocots,Cyperus rigidellus,
monocots,Cyperus rotundus,nutgrass
monocots,Cyperus rubicundus,
monocots,Cyperus rupicola,
monocots,Cyperus sanguinolentus,
monocots,Cyperus scaber,
monocots,Cyperus scariosus,
monocots,Cyperus sculptus,
monocots,Cyperus semifertilis,
monocots,Cyperus serotinus,
monocots,Cyperus sesquiflorus,
monocots,Cyperus sexflorus,
monocots,Cyperus sharpei,
monocots,Cyperus sp. (Coleman River J.R.Clarkson 3455),
monocots,Cyperus sp. (Eungella NP P.R.Sharpe+ 5052),
monocots,Cyperus sp. (Katherine Gorge NP C.Dunlop 4505),
monocots,Cyperus sp. (Mission Beach N.Byrnes MB14),
monocots,Cyperus sphacelatus,
monocots,Cyperus sphaeroideus,
monocots,Cyperus squarrosus,bearded flatsedge
monocots,Cyperus stoloniferus,
monocots,Cyperus stradbrokensis,
monocots,Cyperus subulatus,
monocots,Cyperus sulcinux,
monocots,Cyperus tenuiculmis,
monocots,Cyperus tenuispica,
monocots,Cyperus tetracarpus,
monocots,Cyperus tetraphyllus,
monocots,Cyperus triceps,
monocots,Cyperus trinervis,
monocots,Cyperus tuberosus,
monocots,Cyperus unioloides,
monocots,Cyperus vaginatus,
monocots,Cyperus victoriensis,
monocots,Cyperus x turbatus,
monocots,Cyperus zollingeri,
monocots,Eleocharis acuta,
monocots,Eleocharis acutangula subsp. acutangula,
monocots,Eleocharis atricha,tuber spikerush
monocots,Eleocharis atropurpurea,
monocots,Eleocharis blakeana,
monocots,Eleocharis brassii,
monocots,Eleocharis cylindrostachys,
monocots,Eleocharis dietrichiana,
monocots,Eleocharis difformis,
monocots,Eleocharis dulcis,
monocots,Eleocharis equisetina,
monocots,Eleocharis geniculata,
monocots,Eleocharis gracilis,slender spikerush
monocots,Eleocharis jacobsiana,
monocots,Eleocharis macbarronii,
monocots,Eleocharis minuta,
monocots,Eleocharis nuda,
monocots,Eleocharis ochrostachys,
monocots,Eleocharis pallens,pale spikerush
monocots,Eleocharis philippinensis,
monocots,Eleocharis plana,ribbed spikerush
monocots,Eleocharis pusilla,small spikerush
monocots,Eleocharis retroflexa,
monocots,Eleocharis rivalis,
monocots,Eleocharis sanguinolenta,
monocots,Eleocharis setifolia subsp. setifolia,
monocots,Eleocharis sphacelata,tall spikerush
monocots,Eleocharis spiralis,
monocots,Eleocharis sundaica,
monocots,Eleocharis tetraquetra,
monocots,Exocarya scleroides,
monocots,Ficinia nodosa,
monocots,Fimbristylis acicularis,
monocots,Fimbristylis acuminata,
monocots,Fimbristylis adjuncta,
monocots,Fimbristylis aestivalis var. aestivalis,
monocots,Fimbristylis aestivalis var. macrostachya,
monocots,Fimbristylis bisumbellata,
monocots,Fimbristylis blakei,
monocots,Fimbristylis caespitosa,
monocots,Fimbristylis cardiocarpa,
monocots,Fimbristylis carolinii,
monocots,Fimbristylis cinnamometorum,
monocots,Fimbristylis clavata,
monocots,Fimbristylis complanata,
monocots,Fimbristylis corynocarya,
monocots,Fimbristylis costiglumis,
monocots,Fimbristylis cymosa,
monocots,Fimbristylis densa,
monocots,Fimbristylis denudata,
monocots,Fimbristylis depauperata,
monocots,Fimbristylis dichotoma,common fringe-rush
monocots,Fimbristylis dictyocolea,
monocots,Fimbristylis dipsacea,
monocots,Fimbristylis distincta,
monocots,Fimbristylis dolera,
monocots,Fimbristylis elegans,
monocots,Fimbristylis eragrostis,
monocots,Fimbristylis ferruginea,
monocots,Fimbristylis fimbristyloides,
monocots,Fimbristylis furva,
monocots,Fimbristylis insignis,
monocots,Fimbristylis lanceolata,
monocots,Fimbristylis leucocolea,
monocots,Fimbristylis littoralis,
monocots,Fimbristylis macrantha,
monocots,Fimbristylis micans,
monocots,Fimbristylis microcarya,
monocots,Fimbristylis modesta,
monocots,Fimbristylis neilsonii,
monocots,Fimbristylis nuda,
monocots,Fimbristylis nutans,
monocots,Fimbristylis odontocarpa,
monocots,Fimbristylis oxystachya,
monocots,Fimbristylis pachyptera,
monocots,Fimbristylis pauciflora,
monocots,Fimbristylis phaeoleuca,
monocots,Fimbristylis polytrichoides,
monocots,Fimbristylis pterigosperma,
monocots,Fimbristylis pubisquama,
monocots,Fimbristylis punctata,
monocots,Fimbristylis quinquangularis,
monocots,Fimbristylis rara,
monocots,Fimbristylis recta,
monocots,Fimbristylis schoenoides,
monocots,Fimbristylis schultzii,
monocots,Fimbristylis sericea,
monocots,Fimbristylis sieberiana,
monocots,Fimbristylis signata,
monocots,Fimbristylis simplex,
monocots,Fimbristylis sp. (Elizabeth Springs R.J.Fensham 3743),
monocots,Fimbristylis sp. (Esmeralda Gorge S.T.Blake 19640),
monocots,Fimbristylis sp. (Lake Buchanan V.J.Neldner+ 3362),
monocots,Fimbristylis sp. (Laura N.Byrnes 3315),
monocots,Fimbristylis sp. (Poison Creek S.T.Blake 8561),
monocots,Fimbristylis sp. (Thargomindah D.E.Boyland 3094),
monocots,Fimbristylis sphaerocephala,
monocots,Fimbristylis squarrulosa,
monocots,Fimbristylis stenostachya,
monocots,Fimbristylis subaristata,
monocots,Fimbristylis subbispicata,
monocots,Fimbristylis tetragona,
monocots,Fimbristylis trigastrocarya,
monocots,Fimbristylis tristachya,
monocots,Fimbristylis vagans,
monocots,Fimbristylis velata,
monocots,Fuirena arenosa,
monocots,Fuirena ciliaris,
monocots,Fuirena incrassata,
monocots,Fuirena nudiflora,
monocots,Fuirena umbellata,
monocots,Gahnia aspera,
monocots,Gahnia clarkei,tall sawsedge
monocots,Gahnia insignis,
monocots,Gahnia melanocarpa,
monocots,Gahnia sieberiana,sword grass
monocots,Gahnia subaequiglumis,
monocots,Hypolytrum compactum,
monocots,Hypolytrum nemorum,
monocots,Hypolytrum proliferum,
monocots,Isolepis australiensis,
monocots,Isolepis cernua,nodding club rush
monocots,Isolepis crassiuscula,
monocots,Isolepis fluitans,floating club rush
monocots,Isolepis habra,
monocots,Isolepis hookeriana,
monocots,Isolepis humillima,
monocots,Isolepis inundata,swamp club rush
monocots,Isolepis subtilissima,
monocots,Lepidosperma clipeicola,
monocots,Lepidosperma elatius,
monocots,Lepidosperma gunnii,
monocots,Lepidosperma laterale var. angustum,
monocots,Lepidosperma laterale var. laterale,
monocots,Lepidosperma limicola,
monocots,Lepidosperma longitudinale,pithy swordsedge
monocots,Lepidosperma quadrangulatum,
monocots,Lepidosperma tuberculatum var. grande,
monocots,Lepironia articulata,
monocots,Lipocarpha chinensis,
monocots,Lipocarpha microcephala,
monocots,Mapania macrocephala,
monocots,Paramapania parvibractea,
monocots,Ptilothrix deusta,
monocots,Rhynchospora affinis,
monocots,Rhynchospora brownii,beak rush
monocots,Rhynchospora chinensis,
monocots,Rhynchospora corymbosa,
monocots,Rhynchospora croydonensis,
monocots,Rhynchospora exserta,
monocots,Rhynchospora gracillima,
monocots,Rhynchospora heterochaeta,
monocots,Rhynchospora leae,
monocots,Rhynchospora longisetis,
monocots,Rhynchospora pterochaeta,
monocots,Rhynchospora rubra,
monocots,Rhynchospora submarginata,
monocots,Rhynchospora subtenuifolia,
monocots,Rhynchospora wightiana,
monocots,Schoenoplectiella articulata,
monocots,Schoenoplectiella dissachantha,
monocots,Schoenoplectiella erecta,
monocots,Schoenoplectiella laevis,
monocots,Schoenoplectiella lateriflora var. lateriflora,
monocots,Schoenoplectiella mucronata,
monocots,Schoenoplectiella praelongata,
monocots,Schoenoplectus subulatus,
monocots,Schoenoplectus tabernaemontani,
monocots,Schoenus apogon var. apogon,
monocots,Schoenus brevifolius,
monocots,Schoenus calostachyus,
monocots,Schoenus centralis,
monocots,Schoenus ericetorum,
monocots,Schoenus falcatus,
monocots,Schoenus kennyi,
monocots,Schoenus latelaminatus,medusa bogrush
monocots,Schoenus lepidosperma subsp. pachylepis,
monocots,Schoenus maschalinus,
monocots,Schoenus melanostachys,
monocots,Schoenus moorei,
monocots,Schoenus nitens,shiny bogrush
monocots,Schoenus ornithopodioides,
monocots,Schoenus paludosus,
monocots,Schoenus punctatus,
monocots,Schoenus scabripes,
monocots,Schoenus sparteus,
monocots,Schoenus subaphyllus,
monocots,Schoenus thedae,
monocots,Schoenus turbinatus,
monocots,Schoenus vaginatus,
monocots,Schoenus villosus,
monocots,Schoenus yarrabensis,
monocots,Scirpodendron ghaeri,
monocots,Scirpus polystachyus,
monocots,Scleria biflora,
monocots,Scleria brownii,
monocots,Scleria caricina,
monocots,Scleria carphiformis,
monocots,Scleria ciliaris,
monocots,Scleria corymbosa,
monocots,Scleria laxa,
monocots,Scleria levis,
monocots,Scleria lithosperma var. linearis,
monocots,Scleria lithosperma var. lithosperma,
monocots,Scleria mackaviensis,
monocots,Scleria novae-hollandiae,
monocots,Scleria pergracilis,
monocots,Scleria poiformis,
monocots,Scleria polycarpa,
monocots,Scleria psilorrhiza,
monocots,Scleria pygmaea,
monocots,Scleria rugosa,
monocots,Scleria scrobiculata,
monocots,Scleria sp. (Laura N.Byrnes 3285),
monocots,Scleria sp. (Maggieville R.C.Carolin 8758),
monocots,Scleria sphacelata,
monocots,Scleria sumatrensis,
